image_url,x,y,width,height,neighborhood,intersection
"https://lh3.googleusercontent.com/d/1lwDj3KgElYbZw1_aREvtYWiLED4Wug7a
",212,827,46,49,sherman_heights,L_19th
"https://lh3.googleusercontent.com/d/1lwDj3KgElYbZw1_aREvtYWiLED4Wug7a
",670,133,55,60,sherman_heights,G_24th
"https://lh3.googleusercontent.com/d/1lwDj3KgElYbZw1_aREvtYWiLED4Wug7a
",674,822,54,50,sherman_heights,L_24th
"https://lh3.googleusercontent.com/d/1gyiPdHHps-Dwz7_B648tAq0-gYeyN-oS
",212,149,49,43,sherman_heights,G_19th
"https://lh3.googleusercontent.com/d/1gyiPdHHps-Dwz7_B648tAq0-gYeyN-oS
",209,833,46,49,sherman_heights,L_19th
"https://lh3.googleusercontent.com/d/1gyiPdHHps-Dwz7_B648tAq0-gYeyN-oS
",672,141,55,60,sherman_heights,G_24th
"https://lh3.googleusercontent.com/d/1gyiPdHHps-Dwz7_B648tAq0-gYeyN-oS
",670,830,54,50,sherman_heights,L_24th
"https://lh3.googleusercontent.com/d/1VaJR0pUd8WtM6aqWRee4zdvv6wM16M5X
",217,152,49,43,sherman_heights,G_19th
"https://lh3.googleusercontent.com/d/1VaJR0pUd8WtM6aqWRee4zdvv6wM16M5X
",208,834,46,49,sherman_heights,L_19th
"https://lh3.googleusercontent.com/d/1VaJR0pUd8WtM6aqWRee4zdvv6wM16M5X
",677,145,55,60,sherman_heights,G_24th
"https://lh3.googleusercontent.com/d/1VaJR0pUd8WtM6aqWRee4zdvv6wM16M5X
",670,834,54,50,sherman_heights,L_24th
"https://lh3.googleusercontent.com/d/18Mo8vM17ThuBN32Kwz-gvgE9vnsGa3Ox
",209,144,49,43,sherman_heights,G_19th
"https://lh3.googleusercontent.com/d/18Mo8vM17ThuBN32Kwz-gvgE9vnsGa3Ox
",208,826,48,50,sherman_heights,L_19th
"https://lh3.googleusercontent.com/d/18Mo8vM17ThuBN32Kwz-gvgE9vnsGa3Ox
",668,134,55,60,sherman_heights,G_24th
"https://lh3.googleusercontent.com/d/18Mo8vM17ThuBN32Kwz-gvgE9vnsGa3Ox
",670,822,54,50,sherman_heights,L_24th
"https://lh3.googleusercontent.com/d/1x4BuffOf2CVnKgdu3Y4_Q98bXHvBmYYZ
",1308,703,25,27,cortez,9th_Ash
"https://lh3.googleusercontent.com/d/1x4BuffOf2CVnKgdu3Y4_Q98bXHvBmYYZ
",1313,406,27,27,cortez,9th_Cedar
"https://lh3.googleusercontent.com/d/1x4BuffOf2CVnKgdu3Y4_Q98bXHvBmYYZ
",495,692,25,27,cortez,1st_Ash
"https://lh3.googleusercontent.com/d/1x4BuffOf2CVnKgdu3Y4_Q98bXHvBmYYZ
",499,393,25,28,cortez,1st_Cedar
"https://lh3.googleusercontent.com/d/1u6nOFRJ6F8Wl5FDfnDIIgXIPc9ZU0j38
",1292,647,20,23,cortez,9th_Ash
"https://lh3.googleusercontent.com/d/1u6nOFRJ6F8Wl5FDfnDIIgXIPc9ZU0j38
",1289,390,21,25,cortez,9th_Cedar
"https://lh3.googleusercontent.com/d/1u6nOFRJ6F8Wl5FDfnDIIgXIPc9ZU0j38
",593,650,19,20,cortez,1st_Ash
"https://lh3.googleusercontent.com/d/1u6nOFRJ6F8Wl5FDfnDIIgXIPc9ZU0j38
",589,392,22,23,cortez,1st_Cedar
"https://lh3.googleusercontent.com/d/1tHXlZ8G33v0vq7ksAgQGhw1caRwwbEv3
",535,425,21,22,cortez,1st_Cedar
"https://lh3.googleusercontent.com/d/1tHXlZ8G33v0vq7ksAgQGhw1caRwwbEv3
",536,695,23,24,cortez,1st_Ash
"https://lh3.googleusercontent.com/d/1tHXlZ8G33v0vq7ksAgQGhw1caRwwbEv3
",1276,689,22,23,cortez,9th_Ash
"https://lh3.googleusercontent.com/d/1tHXlZ8G33v0vq7ksAgQGhw1caRwwbEv3
",1274,419,22,22,cortez,9th_Cedar
"https://lh3.googleusercontent.com/d/1A3yT8sS8V4T7AATgGesDj3KUO0H0xG61
",534,423,22,23,cortez,1st_Cedar
"https://lh3.googleusercontent.com/d/1A3yT8sS8V4T7AATgGesDj3KUO0H0xG61
",533,692,23,25,cortez,1st_Ash
"https://lh3.googleusercontent.com/d/1A3yT8sS8V4T7AATgGesDj3KUO0H0xG61
",1275,692,21,24,cortez,9th_Ash
"https://lh3.googleusercontent.com/d/1A3yT8sS8V4T7AATgGesDj3KUO0H0xG61
",1275,423,20,20,cortez,9th_Cedar
"https://lh3.googleusercontent.com/d/1NFeamT8L4Ka5GMfa6xO46hqtmtzR6ets
",538,436,21,20,cortez,1st_Cedar
"https://lh3.googleusercontent.com/d/1NFeamT8L4Ka5GMfa6xO46hqtmtzR6ets
",536,703,20,24,cortez,1st_Ash
"https://lh3.googleusercontent.com/d/1NFeamT8L4Ka5GMfa6xO46hqtmtzR6ets
",1274,441,23,24,cortez,9th_Cedar
"https://lh3.googleusercontent.com/d/1NFeamT8L4Ka5GMfa6xO46hqtmtzR6ets
",1272,710,23,25,cortez,9th_Ash
"https://lh3.googleusercontent.com/d/1gy99Th1iUBUyEY5BJoSMACYCioAAkKUs
",534,427,23,22,cortez,1st_Cedar
"https://lh3.googleusercontent.com/d/1gy99Th1iUBUyEY5BJoSMACYCioAAkKUs
",534,695,24,23,cortez,1st_Ash
"https://lh3.googleusercontent.com/d/1gy99Th1iUBUyEY5BJoSMACYCioAAkKUs
",1272,690,24,24,cortez,9th_Ash
"https://lh3.googleusercontent.com/d/1gy99Th1iUBUyEY5BJoSMACYCioAAkKUs
",1269,419,27,26,cortez,9th_Cedar
"https://lh3.googleusercontent.com/d/1c7hAfFvgnkmicS_oDPwmAP4yt2Vmc87k
",1281,665,70,65,Columbia,State_Broadway
"https://lh3.googleusercontent.com/d/1c7hAfFvgnkmicS_oDPwmAP4yt2Vmc87k
",1294,191,54,64,Columbia,State_A
"https://lh3.googleusercontent.com/d/1c7hAfFvgnkmicS_oDPwmAP4yt2Vmc87k
",816,652,72,87,Columbia,Ketner_Broadway
"https://lh3.googleusercontent.com/d/1c7hAfFvgnkmicS_oDPwmAP4yt2Vmc87k
",826,191,67,57,Columbia,Ketner_A
"https://lh3.googleusercontent.com/d/118TgSUaYDYEKaYnaIb5_9nNUahbv91XJ
",1258,611,70,65,Columbia,State_Broadway
"https://lh3.googleusercontent.com/d/118TgSUaYDYEKaYnaIb5_9nNUahbv91XJ
",1266,205,54,64,Columbia,State_A
"https://lh3.googleusercontent.com/d/118TgSUaYDYEKaYnaIb5_9nNUahbv91XJ
",856,602,72,87,Columbia,Ketner_Broadway
"https://lh3.googleusercontent.com/d/118TgSUaYDYEKaYnaIb5_9nNUahbv91XJ
",859,208,67,57,Columbia,Ketner_A
"https://lh3.googleusercontent.com/d/1-GtsKyWZEbefTTl_uJlqnQkYWPUzwp2Z
",1245,660,70,65,Columbia,State_Broadway
"https://lh3.googleusercontent.com/d/1-GtsKyWZEbefTTl_uJlqnQkYWPUzwp2Z
",1251,228,54,64,Columbia,State_A
"https://lh3.googleusercontent.com/d/1-GtsKyWZEbefTTl_uJlqnQkYWPUzwp2Z
",819,652,72,87,Columbia,Ketner_Broadway
"https://lh3.googleusercontent.com/d/1-GtsKyWZEbefTTl_uJlqnQkYWPUzwp2Z
",818,234,67,57,Columbia,Ketner_A
"https://lh3.googleusercontent.com/d/1kjpagntLPayTSxLdgrw4aPhBLilhrdKp
",1238,661,70,65,Columbia,State_Broadway
"https://lh3.googleusercontent.com/d/1kjpagntLPayTSxLdgrw4aPhBLilhrdKp
",1245,232,54,64,Columbia,State_A
